Date,Time,Sensor_id,Sensor_data,Remarks
28-03-2008,33:49.9,D01,OPEN,
28-03-2008,33:53.5,I01,ABSENT,
28-03-2008,33:55.2,I02,ABSENT,
28-03-2008,33:55.7,M17,OFF,
28-03-2008,33:58.0,I03,ABSENT,
28-03-2008,34:00.5,M17,ON,
28-03-2008,34:02.6,M17,OFF,
28-03-2008,34:03.1,M17,ON,
28-03-2008,34:04.2,I05,ABSENT,
28-03-2008,34:04.5,M17,OFF,
28-03-2008,34:05.2,M17,ON,
28-03-2008,34:06.5,I04,ABSENT,
28-03-2008,34:08.9,M17,OFF,
28-03-2008,34:09.3,M17,ON,
28-03-2008,34:10.3,D01,CLOSE,
28-03-2008,34:13.2,M17,OFF,
28-03-2008,34:13.5,M17,ON,
28-03-2008,34:15.4,AD1-B,0.0758996,
28-03-2008,34:18.3,AD1-B,0.295356,
28-03-2008,34:21.4,M17,OFF,
28-03-2008,34:21.6,AD1-B,0.369068,
28-03-2008,34:24.1,AD1-A,2.81957,
28-03-2008,34:24.4,M17,ON,
28-03-2008,34:26.4,M17,OFF,
28-03-2008,34:27.3,AD1-A,2.92286,
28-03-2008,34:28.3,M17,ON,
28-03-2008,34:30.6,AD1-A,3.027,
28-03-2008,34:32.8,M17,OFF,
28-03-2008,34:33.2,AD1-A,3.10286,
28-03-2008,34:33.2,AD1-B,0.0541024,
28-03-2008,34:35.8,M18,ON,
28-03-2008,34:36.5,AD1-B,0.411334,
28-03-2008,34:39.2,AD1-A,3.15505,
28-03-2008,34:41.2,M18,OFF,
28-03-2008,34:42.2,AD1-A,3.24364,
28-03-2008,34:47.8,M17,ON,
28-03-2008,34:48.2,AD1-B,0.49739,
28-03-2008,34:51.7,AD1-B,0.0972671,
28-03-2008,34:55.0,AD1-A,3.17724,
28-03-2008,34:59.8,I07,ABSENT,
28-03-2008,35:03.2,AD1-A,3.10731,
28-03-2008,35:04.5,M17,OFF,
28-03-2008,35:09.6,M17,ON,
28-03-2008,35:11.6,M17,OFF,
28-03-2008,35:13.4,M17,ON,
28-03-2008,35:17.5,M17,OFF,
28-03-2008,35:21.2,AD1-A,3.05669,
28-03-2008,35:21.6,M17,ON,
28-03-2008,35:25.3,M17,OFF,
28-03-2008,35:27.5,AD1-A,3.14263,
28-03-2008,35:29.4,M17,ON,
28-03-2008,35:33.7,M17,OFF,
28-03-2008,35:38.9,M17,ON,
28-03-2008,35:40.8,M17,OFF,
28-03-2008,35:46.8,M17,ON,
28-03-2008,35:52.5,M17,OFF,
28-03-2008,35:57.2,AD1-A,3.23091,
28-03-2008,36:00.9,M17,ON,
28-03-2008,36:08.1,M17,OFF,
28-03-2008,36:08.4,M17,ON,
28-03-2008,36:10.3,M17,OFF,
28-03-2008,36:10.4,M17,ON,
28-03-2008,36:12.5,M17,OFF,
28-03-2008,36:22.2,M17,ON,
28-03-2008,36:27.0,M17,OFF,
28-03-2008,36:30.5,M17,ON,
28-03-2008,36:37.6,M17,OFF,
28-03-2008,36:38.3,M17,ON,
28-03-2008,36:39.3,AD1-A,3.167,
28-03-2008,36:45.8,M17,OFF,
28-03-2008,36:46.2,M17,ON,
28-03-2008,36:47.8,M17,OFF,
28-03-2008,36:48.8,AD1-A,3.11614,
28-03-2008,37:03.5,M17,ON,
28-03-2008,37:08.1,M17,OFF,
28-03-2008,37:11.7,D01,OPEN,
28-03-2008,37:12.5,M17,ON,
28-03-2008,37:15.7,D01,CLOSE,
28-03-2008,37:19.6,M17,OFF,
28-03-2008,37:30.5,M17,ON,
28-03-2008,37:33.6,AD1-A,3.177,
28-03-2008,37:36.3,AD1-A,3.11606,
28-03-2008,37:36.9,M17,OFF,
28-03-2008,37:45.1,AD1-A,3.17247,
28-03-2008,37:46.6,M17,ON,
28-03-2008,37:48.2,AD1-A,3.06177,
28-03-2008,37:49.8,M17,OFF,
28-03-2008,37:54.2,AD1-A,2.99114,
28-03-2008,37:57.2,AD1-A,2.91145,
28-03-2008,38:36.2,AD1-A,2.98661,
28-03-2008,38:39.1,AD1-A,3.0377,
28-03-2008,38:54.1,AD1-A,2.98661,
28-03-2008,38:57.2,AD1-A,3.05708,
28-03-2008,39:01.7,M17,ON,
28-03-2008,39:04.7,M17,OFF,
28-03-2008,39:04.9,M17,ON,
28-03-2008,39:07.1,M17,OFF,
28-03-2008,39:22.4,M17,ON,
28-03-2008,39:27.5,M17,OFF,
28-03-2008,40:00.1,AD1-A,3.00544,
28-03-2008,40:06.2,AD1-A,2.93481,
28-03-2008,40:21.8,AD1-A,2.87426,
28-03-2008,41:12.7,M17,ON,
28-03-2008,41:20.7,M17,OFF,
28-03-2008,41:23.2,M17,ON,
28-03-2008,41:29.0,M17,OFF,Cook end
28-03-2008,42:08.2,M17,ON,Eat begin
28-03-2008,42:12.3,AD1-C,0.0357427,
28-03-2008,42:14.4,M17,OFF,
28-03-2008,42:15.2,AD1-C,0.299966,
28-03-2008,42:21.1,AD1-C,0.364263,
28-03-2008,42:22.8,M17,ON,
28-03-2008,42:24.4,AD1-C,0.186604,
28-03-2008,42:29.3,D01,OPEN,
28-03-2008,42:30.7,I06,ABSENT,
28-03-2008,42:32.2,D01,CLOSE,
28-03-2008,42:39.5,M16,ON,
28-03-2008,42:39.8,M17,OFF,
28-03-2008,42:39.8,M15,ON,
28-03-2008,42:40.5,M14,ON,
28-03-2008,42:43.6,M16,OFF,
28-03-2008,42:43.9,M15,OFF,
28-03-2008,42:44.4,M13,ON,
28-03-2008,42:46.2,M13,OFF,
28-03-2008,42:51.1,M13,ON,
28-03-2008,42:54.9,M13,OFF,
28-03-2008,42:57.9,M14,OFF,
28-03-2008,44:07.7,M14,ON,
28-03-2008,44:09.5,M14,OFF,
28-03-2008,44:28.7,M13,ON,
28-03-2008,44:30.8,M13,OFF,
28-03-2008,47:19.8,M13,ON,
28-03-2008,47:26.7,M13,OFF,
28-03-2008,48:04.7,M14,ON,
28-03-2008,48:05.7,M14,OFF,
28-03-2008,48:12.0,M14,ON,
28-03-2008,48:17.2,M14,OFF,Eat end
28-03-2008,48:46.2,M14,ON,Clean begin
28-03-2008,48:48.9,M14,OFF,
28-03-2008,48:51.9,M14,ON,
28-03-2008,48:52.8,M13,ON,
28-03-2008,48:54.5,M13,OFF,
28-03-2008,48:59.3,M13,ON,
28-03-2008,49:01.4,M13,ON,
28-03-2008,49:03.0,M13,OFF,
28-03-2008,49:06.9,M15,ON,
28-03-2008,49:07.2,M16,ON,
28-03-2008,49:08.5,M17,ON,
28-03-2008,49:10.7,M14,OFF,
28-03-2008,49:10.8,M15,OFF,
28-03-2008,49:11.5,M16,OFF,
28-03-2008,49:16.7,M17,OFF,
28-03-2008,49:18.1,AD1-C,0.0359771,
28-03-2008,49:18.1,AD1-B,0.0361724,
28-03-2008,49:21.2,AD1-B,0.126799,
28-03-2008,49:24.9,AD1-C,0.18594,
28-03-2008,49:27.7,AD1-C,0.2368,
28-03-2008,49:27.7,AD1-B,0.226839,
28-03-2008,49:30.8,AD1-B,0.310981,
28-03-2008,49:33.7,AD1-B,0.247894,
28-03-2008,49:36.6,AD1-C,0.371803,
28-03-2008,49:36.6,AD1-B,0.319692,
28-03-2008,49:42.8,M17,ON,
28-03-2008,49:44.4,M17,OFF,
28-03-2008,50:06.1,AD1-B,0.502351,
28-03-2008,50:09.2,AD1-B,0.166604,
28-03-2008,50:12.3,AD1-B,0.224808,
28-03-2008,50:36.2,AD1-C,0.0565243,
28-03-2008,50:36.2,AD1-B,0.0440241,
28-03-2008,50:42.1,AD1-C,0.441335,
28-03-2008,50:45.2,AD1-C,0.320005,
28-03-2008,50:45.2,AD1-B,0.17719,
28-03-2008,50:57.7,AD1-C,0.0454304,
28-03-2008,51:00.3,AD1-C,0.373404,
28-03-2008,51:03.3,AD1-C,0.523797,
28-03-2008,51:06.9,AD1-C,0.123088,
28-03-2008,51:18.3,AD1-C,0.037149,
28-03-2008,51:21.2,AD1-C,0.198909,
28-03-2008,51:21.2,AD1-B,0.0348443,
28-03-2008,51:24.5,M18,ON,
28-03-2008,51:25.8,M18,OFF,
28-03-2008,51:27.3,AD1-C,0.367974,
28-03-2008,51:30.3,AD1-C,0.304419,
28-03-2008,51:30.3,AD1-B,0.217386,
28-03-2008,51:45.2,AD1-C,0.043985,
28-03-2008,51:48.1,AD1-B,0.0389068,
28-03-2008,51:48.1,AD1-C,0.17762,
28-03-2008,52:00.2,AD1-C,0.400006,
28-03-2008,52:03.2,AD1-C,0.348482,
28-03-2008,52:03.2,AD1-B,0.169143,
28-03-2008,52:21.0,M17,ON,
28-03-2008,52:21.2,AD1-C,0.0462116,
28-03-2008,52:21.9,M17,OFF,
28-03-2008,52:24.1,AD1-B,0.0366412,
28-03-2008,52:24.1,AD1-C,0.159768,
28-03-2008,52:30.1,AD1-C,0.279379,
28-03-2008,52:34.4,M18,ON,
28-03-2008,52:35.9,M18,OFF,
28-03-2008,52:39.8,AD1-C,0.329575,
28-03-2008,52:39.8,AD1-B,0.0975015,
28-03-2008,52:39.9,M17,ON,
28-03-2008,52:41.9,M17,OFF,
28-03-2008,52:42.0,M17,ON,
28-03-2008,52:44.2,M17,OFF,
28-03-2008,52:54.2,AD1-C,0.0474226,
28-03-2008,52:54.2,AD1-B,0.0351958,
28-03-2008,52:57.9,AD1-B,0.141135,
28-03-2008,53:00.2,AD1-C,0.165354,
28-03-2008,53:00.2,AD1-B,0.209066,
28-03-2008,53:03.1,AD1-B,0.0911342,
28-03-2008,53:09.2,AD1-C,0.0837122,
28-03-2008,53:09.2,AD1-B,0.0357037,
28-03-2008,53:12.2,AD1-B,0.153635,
28-03-2008,53:12.2,AD1-C,0.370904,
28-03-2008,53:24.1,AD1-B,0.228089,
28-03-2008,53:25.2,M18,ON,
28-03-2008,53:27.8,M18,OFF,
28-03-2008,53:27.8,AD1-C,0.426725,
28-03-2008,53:27.8,AD1-B,0.171057,
28-03-2008,53:30.2,AD1-C,0.046407,
28-03-2008,53:30.2,AD1-B,0.0358209,
28-03-2008,53:33.2,AD1-C,0.306606,
28-03-2008,53:33.2,AD1-B,0.201722,
28-03-2008,53:39.2,AD1-C,0.154885,
28-03-2008,53:40.3,M17,ON,
28-03-2008,53:42.5,AD1-B,0.0830091,
28-03-2008,53:48.4,M18,ON,
28-03-2008,53:58.2,D01,OPEN,
28-03-2008,53:58.4,M18,OFF,
28-03-2008,54:00.5,M17,OFF,
28-03-2008,54:02.9,I01,PRESENT,
28-03-2008,54:03.9,M17,ON,
28-03-2008,54:05.8,M17,OFF,
28-03-2008,54:05.8,I06,PRESENT,
28-03-2008,54:08.0,M17,ON,
28-03-2008,54:11.0,M17,OFF,
28-03-2008,54:14.8,M17,ON,
28-03-2008,54:14.8,I02,PRESENT,
28-03-2008,54:16.0,D01,CLOSE,
28-03-2008,54:21.5,M17,OFF,
28-03-2008,54:23.3,M17,ON,
28-03-2008,54:25.2,M17,OFF,Clean end
15-04-2008,06:19.6,M23,ON,Phone_Call begin
15-04-2008,06:19.6,M01,ON,
15-04-2008,06:20.4,M08,ON,
15-04-2008,06:20.4,M07,ON,
15-04-2008,06:21.3,M09,ON,
15-04-2008,06:21.9,M14,ON,
15-04-2008,06:22.6,M23,OFF,
15-04-2008,06:23.2,M08,OFF,
15-04-2008,06:23.4,M07,OFF,
15-04-2008,06:24.1,M13,ON,
15-04-2008,06:24.4,M09,OFF,
15-04-2008,06:25.7,M01,OFF,
15-04-2008,06:27.4,M15,ON,
15-04-2008,06:27.5,M16,ON,
15-04-2008,06:28.9,M13,OFF,
15-04-2008,06:31.8,M13,ON,
15-04-2008,06:33.1,M15,OFF,
15-04-2008,06:33.4,M16,OFF,
15-04-2008,06:34.9,M14,OFF,
15-04-2008,06:37.4,I08,ABSENT,
15-04-2008,06:40.8,M13,OFF,
15-04-2008,06:41.1,M13,ON,
15-04-2008,06:47.8,M13,OFF,
15-04-2008,06:50.0,M13,ON,
15-04-2008,06:56.6,M13,OFF,
15-04-2008,07:00.0,M13,ON,
15-04-2008,07:05.7,M13,OFF,
15-04-2008,07:06.7,M13,ON,
15-04-2008,07:15.3,M13,OFF,
15-04-2008,07:16.5,M13,ON,
15-04-2008,07:22.8,M13,OFF,
15-04-2008,07:23.1,M13,ON,
15-04-2008,07:33.6,M13,OFF,
15-04-2008,07:36.9,M13,ON,
15-04-2008,07:37.9,M13,OFF,
15-04-2008,07:39.2,M13,ON,
15-04-2008,07:40.8,M13,OFF,
15-04-2008,07:45.2,M13,ON,
15-04-2008,07:51.5,M13,OFF,
15-04-2008,07:52.2,M13,ON,
15-04-2008,07:54.3,M13,OFF,
15-04-2008,07:59.1,M13,ON,
15-04-2008,17:08:03,asterisk,START,
15-04-2008,08:04.6,M13,OFF,
15-04-2008,08:16.0,M13,ON,
15-04-2008,08:17.5,M13,OFF,
15-04-2008,08:17.9,M13,ON,
15-04-2008,08:20.0,M13,OFF,
15-04-2008,08:20.2,M13,ON,
15-04-2008,08:21.2,M13,OFF,
15-04-2008,08:27.2,M13,ON,
15-04-2008,08:28.8,M13,OFF,
15-04-2008,08:33.9,M13,ON,
15-04-2008,08:39.4,M13,OFF,
15-04-2008,08:43.6,M13,ON,
15-04-2008,08:48.6,M13,OFF,
15-04-2008,09:00.6,M13,ON,
15-04-2008,09:05.0,M13,OFF,
15-04-2008,09:26.5,M13,ON,
15-04-2008,17:09:28,asterisk,END,
15-04-2008,09:32.3,M13,OFF,Phone_Call end
15-04-2008,09:49.6,M14,ON,Wash_hands begin
15-04-2008,09:50.7,M15,ON,
15-04-2008,09:51.1,M16,ON,
15-04-2008,09:52.7,M17,ON,
15-04-2008,09:53.5,M13,OFF,
15-04-2008,09:53.7,M14,OFF,
15-04-2008,09:53.9,M16,OFF,
15-04-2008,09:54.4,M15,OFF,
15-04-2008,09:55.2,AD1-B,0.0382428,
15-04-2008,09:55.2,AD1-C,0.0308598,
15-04-2008,09:57.6,M17,OFF,
15-04-2008,09:58.3,AD1-C,0.243246,
15-04-2008,09:58.3,AD1-B,0.0932045,
15-04-2008,10:04.2,AD1-B,0.266918,
15-04-2008,10:07.3,AD1-B,0.206605,
15-04-2008,10:10.2,AD1-C,0.375474,
15-04-2008,10:13.2,AD1-C,0.402975,
15-04-2008,10:13.2,AD1-B,0.247387,
15-04-2008,10:25.8,AD1-B,0.20762,
15-04-2008,10:28.1,AD1-C,0.37731,
15-04-2008,10:28.1,AD1-B,0.272699,
15-04-2008,10:31.1,AD1-C,0.40985,
15-04-2008,10:34.1,AD1-C,0.389225,
15-04-2008,10:37.3,AD1-C,0.421178,
15-04-2008,10:37.3,AD1-B,0.248715,
15-04-2008,10:37.6,M17,ON,
15-04-2008,10:40.5,AD1-B,0.209574,
15-04-2008,10:40.5,AD1-C,0.240004,
15-04-2008,10:45.4,M18,ON,
15-04-2008,10:48.2,M18,OFF,
15-04-2008,10:49.8,M18,ON,Wash_hands end
15-04-2008,11:13.5,M17,ON,Cook begin
15-04-2008,11:13.8,D01,OPEN,
15-04-2008,11:15.6,I02,ABSENT,
15-04-2008,11:17.1,M17,OFF,
15-04-2008,11:17.8,I05,ABSENT,
15-04-2008,11:18.4,M17,ON,
15-04-2008,11:19.6,I01,ABSENT,
15-04-2008,11:22.5,M17,OFF,
15-04-2008,11:23.1,I04,ABSENT,
15-04-2008,11:25.5,I03,ABSENT,
15-04-2008,11:27.3,I03,PRESENT,
15-04-2008,11:28.0,I03,ABSENT,
15-04-2008,11:31.5,I03,PRESENT,
15-04-2008,11:32.8,M17,ON,
15-04-2008,11:33.7,D01,CLOSE,
15-04-2008,11:35.3,I07,ABSENT,
15-04-2008,11:43.5,M17,OFF,
15-04-2008,11:52.4,AD1-A,2.81059,
15-04-2008,11:52.5,M17,ON,
15-04-2008,11:55.3,AD1-A,2.91692,
15-04-2008,11:58.3,AD1-B,0.0392584,
15-04-2008,11:58.3,AD1-A,3.01505,
15-04-2008,11:58.3,AD1-C,0.0400006,
15-04-2008,11:58.7,M17,OFF,
15-04-2008,12:01.4,AD1-A,3.09403,
15-04-2008,12:04.5,AD1-A,3.15927,
15-04-2008,12:05.5,M17,ON,
15-04-2008,12:07.1,AD1-B,0.189925,
15-04-2008,12:07.1,AD1-C,0.39778,
15-04-2008,12:07.1,AD1-A,3.19489,
15-04-2008,12:10.3,AD1-A,3.23317,
15-04-2008,12:10.3,AD1-C,0.0764465,
15-04-2008,12:16.0,M17,OFF,
15-04-2008,12:16.7,AD1-A,3.26232,
15-04-2008,12:20.3,M17,ON,
15-04-2008,12:25.2,AD1-A,3.28403,
15-04-2008,12:25.5,M17,OFF,
15-04-2008,12:40.5,M17,ON,
15-04-2008,12:41.3,M17,OFF,
15-04-2008,12:42.4,M17,ON,
15-04-2008,12:44.8,M17,OFF,
15-04-2008,12:52.6,M17,ON,
15-04-2008,12:54.2,M17,OFF,
15-04-2008,12:58.9,M17,ON,
15-04-2008,13:00.5,M17,OFF,
15-04-2008,13:06.2,M17,ON,
15-04-2008,13:08.5,M17,OFF,
15-04-2008,13:28.2,AD1-A,3.31841,
15-04-2008,13:31.2,AD1-A,3.2463,
15-04-2008,13:34.2,AD1-A,3.12208,
15-04-2008,13:38.0,AD1-A,3.04427,
15-04-2008,13:40.3,AD1-A,2.98286,
15-04-2008,13:43.3,AD1-A,2.93942,
15-04-2008,13:46.1,AD1-A,2.90606,
15-04-2008,13:55.2,AD1-A,2.93036,
15-04-2008,13:58.5,M17,ON,
15-04-2008,13:58.8,AD1-A,2.98419,
15-04-2008,14:01.1,AD1-A,2.95895,
15-04-2008,14:04.6,AD1-A,2.98083,
15-04-2008,14:05.5,D01,OPEN,
15-04-2008,14:07.3,AD1-A,3.0045,
15-04-2008,14:08.9,M17,OFF,
15-04-2008,14:09.4,M17,ON,
15-04-2008,14:09.9,D01,CLOSE,
15-04-2008,14:13.4,AD1-A,2.98387,
15-04-2008,14:16.1,AD1-A,3.04005,
15-04-2008,14:17.7,M17,OFF,
15-04-2008,14:19.5,AD1-A,2.9813,
15-04-2008,14:22.1,AD1-A,3.05716,
15-04-2008,14:25.6,AD1-A,2.99794,
15-04-2008,14:28.1,AD1-A,3.04559,
15-04-2008,14:31.1,AD1-A,3.10434,
15-04-2008,14:34.2,AD1-A,3.15685,
15-04-2008,14:35.2,M17,ON,
15-04-2008,14:37.2,AD1-A,3.19591,
15-04-2008,14:40.2,AD1-A,3.16888,
15-04-2008,14:41.7,M17,OFF,
15-04-2008,14:41.9,M17,ON,
15-04-2008,14:43.3,AD1-A,3.20005,
15-04-2008,14:43.8,M17,OFF,
15-04-2008,14:52.5,M17,ON,
15-04-2008,14:54.9,M17,OFF,
15-04-2008,14:56.0,AD1-A,3.17958,
15-04-2008,14:56.8,M17,ON,
15-04-2008,14:58.3,AD1-A,3.13825,
15-04-2008,14:58.5,M17,OFF,
15-04-2008,14:58.7,M17,ON,
15-04-2008,15:01.1,AD1-A,3.17427,
15-04-2008,15:04.4,AD1-A,3.12583,
15-04-2008,15:06.7,M17,OFF,
15-04-2008,15:10.2,AD1-A,3.1552,
15-04-2008,15:25.3,AD1-A,3.12567,
15-04-2008,15:28.2,AD1-A,3.09973,
15-04-2008,15:31.3,AD1-A,3.14216,
15-04-2008,15:32.2,M17,ON,
15-04-2008,15:34.0,M17,OFF,
15-04-2008,15:34.2,AD1-A,3.11981,
15-04-2008,15:37.9,AD1-A,3.09684,
15-04-2008,15:40.4,AD1-A,3.1477,
15-04-2008,15:46.3,AD1-A,3.09661,
15-04-2008,15:49.5,AD1-A,3.13294,
15-04-2008,15:52.1,AD1-A,3.09395,
15-04-2008,15:55.3,AD1-A,3.14903,
15-04-2008,15:58.1,AD1-A,3.10544,
15-04-2008,16:05.0,AD1-A,3.12567,
15-04-2008,16:10.3,AD1-A,3.09583,
15-04-2008,16:13.3,AD1-A,3.02091,
15-04-2008,16:16.1,AD1-A,2.96551,
15-04-2008,16:19.2,AD1-A,2.93583,
15-04-2008,16:22.2,AD1-A,2.96778,
15-04-2008,16:28.3,AD1-A,2.93864,
15-04-2008,16:40.1,AD1-A,2.98848,
15-04-2008,16:43.5,AD1-A,2.96622,
15-04-2008,16:46.7,AD1-A,3.05684,
15-04-2008,16:49.2,AD1-A,2.9809,
15-04-2008,16:58.7,M17,ON,
15-04-2008,17:07.1,AD1-A,3.00786,
15-04-2008,17:08.7,M17,OFF,
15-04-2008,17:10.2,AD1-A,3.03669,
15-04-2008,17:18.4,M17,ON,
15-04-2008,17:19.1,AD1-A,3.00403,
15-04-2008,17:20.8,M17,OFF,
15-04-2008,17:21.2,M17,ON,
15-04-2008,17:22.2,AD1-A,2.97684,
15-04-2008,17:25.2,AD1-A,2.94536,
15-04-2008,17:29.1,M17,OFF,
15-04-2008,17:31.2,AD1-A,2.9077,
15-04-2008,17:37.2,AD1-A,2.85895,
15-04-2008,17:52.3,AD1-A,2.83247,
15-04-2008,18:03.8,M17,ON,
15-04-2008,18:05.2,M17,OFF,
15-04-2008,18:16.6,M17,ON,
15-04-2008,18:18.3,M17,OFF,
15-04-2008,18:54.9,M17,ON,
15-04-2008,18:59.7,M17,OFF,
15-04-2008,19:01.0,M17,ON,
15-04-2008,19:02.4,M17,ON,
15-04-2008,19:02.9,M17,OFF,
15-04-2008,19:08.4,M17,OFF,
15-04-2008,19:10.5,M17,ON,Cook end
15-04-2008,19:34.6,M17,ON,Eat begin
15-04-2008,19:34.8,D01,OPEN,
15-04-2008,19:36.1,I03,ABSENT,
15-04-2008,19:37.5,M17,OFF,
15-04-2008,19:37.9,M17,ON,
15-04-2008,19:41.7,D01,CLOSE,
15-04-2008,19:43.1,AD1-C,0.0356646,
15-04-2008,19:46.2,AD1-C,0.210316,
15-04-2008,19:46.8,M17,OFF,
15-04-2008,19:49.1,AD1-C,0.554423,
15-04-2008,19:50.4,M17,ON,
15-04-2008,19:52.4,AD1-C,0.495906,
15-04-2008,19:52.7,M16,ON,
15-04-2008,19:53.0,M15,ON,
15-04-2008,19:53.5,M14,ON,
15-04-2008,19:54.2,M17,OFF,
15-04-2008,19:55.3,AD1-C,0.075548,
15-04-2008,19:56.2,M16,OFF,
15-04-2008,19:56.7,M16,ON,
15-04-2008,19:57.7,M14,OFF,
15-04-2008,19:58.8,M17,ON,
15-04-2008,19:59.7,M15,OFF,
15-04-2008,20:00.3,M16,OFF,
15-04-2008,20:00.6,M16,ON,
15-04-2008,20:00.9,M15,ON,
15-04-2008,20:01.6,M14,ON,
15-04-2008,20:02.9,M13,ON,
15-04-2008,20:03.4,M17,OFF,
15-04-2008,20:03.9,M16,OFF,
15-04-2008,20:04.9,M15,OFF,
15-04-2008,20:06.3,M14,OFF,
15-04-2008,20:36.4,M13,OFF,
15-04-2008,20:36.6,M13,ON,
15-04-2008,20:38.8,M13,OFF,
15-04-2008,20:40.3,M13,ON,
15-04-2008,20:42.8,M13,OFF,
15-04-2008,20:43.5,M13,ON,Eat end
15-04-2008,21:05.5,M13,ON,Clean begin
15-04-2008,21:15.8,M14,ON,
15-04-2008,21:17.3,M15,ON,
15-04-2008,21:17.7,M16,ON,
15-04-2008,21:19.5,M17,ON,
15-04-2008,21:19.5,M13,OFF,
15-04-2008,21:20.2,M15,OFF,
15-04-2008,21:20.3,M14,OFF,
15-04-2008,21:20.9,D01,OPEN,
15-04-2008,21:21.5,M16,OFF,
15-04-2008,21:22.5,I06,PRESENT,
15-04-2008,21:23.5,D01,CLOSE,
15-04-2008,21:23.9,M16,ON,
15-04-2008,21:24.4,M15,ON,
15-04-2008,21:25.0,M14,ON,
15-04-2008,21:26.6,M16,OFF,
15-04-2008,21:27.8,M16,ON,
15-04-2008,21:28.5,M17,OFF,
15-04-2008,21:29.4,M14,OFF,
15-04-2008,21:29.4,M17,ON,
15-04-2008,21:31.5,M15,OFF,
15-04-2008,21:31.6,M16,OFF,
15-04-2008,21:32.9,M18,ON,
15-04-2008,21:34.5,M18,OFF,
15-04-2008,21:35.2,M17,ON,
15-04-2008,21:38.9,M17,OFF,
15-04-2008,21:40.2,AD1-C,0.0369537,
15-04-2008,21:46.3,AD1-C,0.53575,
15-04-2008,21:49.2,AD1-C,0.577431,
15-04-2008,21:55.3,AD1-C,0.532703,
15-04-2008,22:10.2,AD1-C,0.560009,
15-04-2008,22:13.3,AD1-C,0.580751,
15-04-2008,22:15.0,M17,ON,
15-04-2008,22:16.1,AD1-C,0.556337,
15-04-2008,22:17.4,M17,OFF,
15-04-2008,22:25.7,AD1-C,0.578446,
15-04-2008,22:28.2,AD1-C,0.540516,
15-04-2008,22:49.2,AD1-C,0.57122,
15-04-2008,22:52.3,AD1-C,0.54243,
15-04-2008,22:55.2,AD1-C,0.563602,
15-04-2008,22:57.7,M17,ON,
15-04-2008,22:59.0,AD1-C,0.593993,
15-04-2008,23:01.9,M17,OFF,
15-04-2008,23:01.9,AD1-C,0.537938,
15-04-2008,23:04.2,AD1-C,0.56954,
15-04-2008,23:07.3,AD1-C,0.542899,
15-04-2008,23:16.4,M17,ON,
15-04-2008,23:17.9,M17,OFF,
15-04-2008,23:19.8,AD1-C,0.572977,
15-04-2008,23:20.0,M17,ON,
15-04-2008,23:22.3,AD1-C,0.5345,
15-04-2008,23:22.8,M17,OFF,
15-04-2008,23:25.8,AD1-C,0.583329,
15-04-2008,23:28.1,AD1-C,0.54618,
15-04-2008,23:31.5,AD1-C,0.4945,
15-04-2008,23:34.2,AD1-C,0.070587,
15-04-2008,23:37.4,AD1-C,0.0355474,
15-04-2008,23:40.5,AD1-C,0.403522,
15-04-2008,23:49.3,AD1-C,0.555204,
15-04-2008,23:58.9,AD1-C,0.583603,
15-04-2008,24:01.3,AD1-C,0.551493,
15-04-2008,24:10.1,AD1-C,0.580595,
15-04-2008,24:19.1,AD1-C,0.554735,
15-04-2008,24:19.5,M17,ON,
15-04-2008,24:24.6,M17,OFF,
15-04-2008,24:25.3,AD1-C,0.579228,
15-04-2008,24:31.2,AD1-B,0.0419538,
15-04-2008,24:31.2,AD1-C,0.548407,
15-04-2008,24:34.2,AD1-B,0.0752355,
15-04-2008,24:46.2,AD1-C,0.573954,
15-04-2008,24:55.1,AD1-C,0.540008,
15-04-2008,24:58.2,AD1-C,0.578251,
15-04-2008,25:10.0,M18,ON,
15-04-2008,25:10.1,AD1-C,0.556883,
15-04-2008,25:11.6,M18,OFF,
15-04-2008,25:13.6,M17,ON,
15-04-2008,25:13.9,AD1-C,0.195433,
15-04-2008,25:14.7,M17,OFF,
15-04-2008,25:14.9,M17,ON,
15-04-2008,25:16.1,AD1-C,0.0398053,
15-04-2008,25:16.8,M17,OFF,
15-04-2008,25:19.3,AD1-C,0.318325,
15-04-2008,25:21.4,M17,ON,
15-04-2008,25:22.1,AD1-C,0.514891,
15-04-2008,25:25.6,AD1-C,0.071212,
15-04-2008,25:32.6,M18,ON,
15-04-2008,25:33.9,M18,OFF,
15-04-2008,25:34.1,D01,OPEN,
15-04-2008,25:38.7,I05,PRESENT,
15-04-2008,25:39.8,M17,OFF,
15-04-2008,25:40.6,I04,PRESENT,
15-04-2008,25:41.8,M17,ON,
15-04-2008,25:43.0,D01,CLOSE,
15-04-2008,25:44.9,M18,ON,Clean end
26-02-2008,50:08.3,M07,ON,Phone_Call begin
26-02-2008,50:08.6,M08,ON,
26-02-2008,50:09.7,M09,ON,
26-02-2008,50:09.9,M14,ON,
26-02-2008,50:10.8,M07,OFF,
26-02-2008,50:11.2,M09,OFF,
26-02-2008,50:11.7,M13,ON,
26-02-2008,50:12.0,M08,OFF,
26-02-2008,50:13.5,M01,OFF,
26-02-2008,50:14.6,M14,OFF,
26-02-2008,50:14.9,I08,ABSENT,
26-02-2008,50:21.4,M13,OFF,
26-02-2008,50:21.6,M13,ON,
26-02-2008,50:26.8,M13,OFF,
26-02-2008,50:27.9,M13,ON,
